"doi","publication_date","title","journal","issn","publisher","member_id"
"10.1121/1.4830503","2013-11","Nonlinear ultrasound simulation for heterogeneous nonlinear coefficient media","The Journal of the Acoustical Society of America","0001-4966","Acoustical Society of America (ASA)",231
"10.1073/pnas.1300869110","2013-02-12","Contrasting effects on path integration after hippocampal damage in humans and rats","Proceedings of the National Academy of Sciences","0027-8424","Proceedings of the National Academy of Sciences",341
"10.1017/s1049096513000139","2013-03-28","Sandy the Rainmaker: The Electoral Impact of a Super Storm","PS: Political Science & Politics","1049-0965","Cambridge University Press (CUP)",56
"10.1007/s13311-013-0187-4","2013-04-03","Developing Therapeutic Antibodies for Neurodegenerative Disease","Neurotherapeutics","1933-7213","Springer Science + Business Media",297
"10.1016/j.foodpol.2013.02.003","2013-06","Energy consumption during cooking in the residential sector of developed nations: A review","Food Policy","0306-9192","Elsevier BV",78
"10.4028/www.scientific.net/amm.299.148","2013-02","Research and Design of Experiment Platform Based on ARM Embedded System","AMM","1662-7482","Trans Tech Publications",2457
"10.5700/rausp1119","2013-12-19","Contramedidas de segurança da informação e vulnerabilidade cibernética: evidência empírica de empresas brasileiras","RAUSP","0080-2107","Business Department, School of Economics, Business & Accounting USP",3706
"10.5433/1679-0359.2013v34n3p1253","2013-06-24","Correlação entre a pressão arterial sistêmica aferida por método oscilométrico com a idade e o nível sérico de sódio em cães hígidos","Sem. Ci. Agr.","1679-0359","Universidade Estadual de Londrina",3555
"10.1007/s10778-013-0564-z","2013-03","The effect of magnetic field and thermal relaxation on 2-D problem of generalized thermoelastic diffusion","Int Appl Mech","1063-7095","Springer Science + Business Media",297
"10.1177/0308575913490273","2013-07-01","Foster carers and family contact: foster carers' views of social work support","Adoption & Fostering","0308-5759","SAGE Publications",179
"10.1016/s0034-7450(14)60094-9","2013-03","Presentación atípica de un hipertiroidismo inducido","Revista Colombiana de Psiquiatría","0034-7450","Elsevier BV",78
"10.1021/jf4009444","2013-05-29","Enantioselective Bioaccumulation and Degradation of Sediment-Associated Metalaxyl Enantiomers in Tubifex tubifex","Journal of Agricultural and Food Chemistry","0021-8561","American Chemical Society (ACS)",316
"10.1007/s40314-013-0065-z","2013-08-10","Solving the general coupled and the periodic coupled matrix equations via the extended QMRCGSTAB algorithms","Comp. Appl. Math.","0101-8205","Springer Science + Business Media",297
"10.1016/j.joca.2013.02.018","2013-04","New clinical treatments","Osteoarthritis and Cartilage","1063-4584","Elsevier BV",78
"10.3839/jabc.2013.015","2013-06-30",",Co-expression of Gamma-Aminobutyrate Aminotransferase and Succinic Semialdehyde Dehydrogenase Genes for the Enzymatic Analysis of Gamma-Aminobutyric Acid in Escherichia Coli","Journal of Applied Biological Chemistry","1976-0442","Korean Society for Applied Biological Chemistry",2183
"10.1177/0194599813496044a84","2013-08-23","Endoscopic Evaluation of the Local Complications after Radiotherapy and Radiochemotherapy for Nasal Cavity, Nasopharynx Neoplasms","Otolaryngology -- Head and Neck Surgery","0194-5998","SAGE Publications",179
"10.1016/j.surfcoat.2011.12.049","2013-09","Electrochemical deposition of barium titanate thin films on TiN/Si substrates","Surface and Coatings Technology","0257-8972","Elsevier BV",78
"10.4028/www.scientific.net/amr.777.247","2013-09","Research of Biological Phase in Contact Oxidation Pond for Jeans Washing Wastewater Biochemical Treatment","AMR","1662-8985","Trans Tech Publications",2457
"10.1002/pssr.201308090","2013-11","Wafer thickness optimization for silicon solar cells of heterogeneous material quality","Phys. Status Solidi RRL","1862-6254","Wiley-Blackwell",311
"10.1103/physrevlett.110.150503","2013-04","Einstein-Podolsky-Rosen Spatial Entanglement in Ordered and Anderson Photonic Lattices","Phys. Rev. Lett.","0031-9007","American Physical Society (APS)",16
"10.1016/s0140-6736(13)61103-4","2013-05","Human rights in China","The Lancet","0140-6736","Elsevier BV",78
"10.1016/j.exphem.2013.05.242","2013-08","Lineage specific metabolic activity in haematopoiesis","Experimental Hematology","0301-472X","Elsevier BV",78
"10.1007/s10533-013-9934-1","2013-11-27","Seasonal pattern of dissolved organic matter (DOM) in watershed sources: influence of hydrologic flow paths and autumn leaf fall","Biogeochemistry","0168-2563","Springer Science + Business Media",297
"10.1163/18712207-12341259","2013-01-01","A New Reading of Anointing with Oil in James 5:14: Finding First-Century Common Ground in Moses Glorious Face","Horizons in Biblical Theology","0195-9085","Brill Academic Publishers",50
"10.1002/jcc.23294","2013-04-03","Cover Image, Volume 34, Issue 12","J. Comput. Chem.","0192-8651","Wiley-Blackwell",311
"10.1086/668512","2013-02","V. A. Kolve , Telling Images: Chaucer and the Imagery of Narrative II Telling Images: Chaucer and the Imagery of Narrative II . V. A. Kolve . Stanford, CA: Stanford University Press, 2009. Pp. xxxiv+368.","Modern Philology","0026-8232","University of Chicago Press",200
"10.2174/1389201011314030004","2013-02-01","Regulation of the Metabolism of Polyunsaturated Fatty Acids and Butyrate in Colon Cancer Cells","CPB","1389-2010","Bentham Science Publishers Ltd.",965
"10.1002/macp.201370029","2013-04-16","Macromol. Chem. Phys. 8/2013","Macromolecular Chemistry and Physics","1022-1352","Wiley-Blackwell",311
"10.4028/www.scientific.net/amm.405-408.2916","2013-09","Influence of Hydration Heat of Fly Ash Concrete on Size Effect","AMM","1662-7482","Trans Tech Publications",2457
"10.1016/j.addbeh.2013.06.005","2013-11","Influence from friends to drink more or drink less: A cross-national comparison","Addictive Behaviors","0306-4603","Elsevier BV",78
"10.1016/j.jns.2012.11.007","2013-02","Clinical and radiological spectrum of Japanese encephalitis","Journal of the Neurological Sciences","0022-510X","Elsevier BV",78
"10.1021/nn403370e","2013-12-23","Microfluidic Platform for Combinatorial Synthesis and Optimization of Targeted Nanoparticles for Cancer Therapy","ACS Nano","1936-0851","American Chemical Society (ACS)",316
"10.1111/trf.12276","2013-06-17","A data-driven approach to patient blood management","Transfusion","0041-1132","Wiley-Blackwell",311
"10.1007/s10509-013-1597-9","2013-09-18","Effective recombination coefficient and solar zenith angle effects on low-latitude D-region ionosphere evaluated from VLF signal amplitude and its time delay during X-ray solar flares","Astrophysics and Space Science","0004-640X","Springer Science + Business Media",297
"10.1002/ange.201208750","2013-01-15","Facile Carbon Monoxide Reduction at Intramolecular Frustrated Phosphane/Borane Lewis Pair Templates","Angew. Chem.","0044-8249","Wiley-Blackwell",311
"10.1002/hipo.22105","2013-03-05","Differential roles of the dorsal and ventral hippocampus in predator odor contextual fear conditioning","Hippocampus","1050-9631","Wiley-Blackwell",311
"10.1016/s1002-0721(13)60020-4","2013-10","Moderate concentration of citric acid for the formation of LaMnO3 and LaCoO3 nano-perovskites","Journal of Rare Earths","1002-0721","Elsevier BV",78
"10.3126/njh.v9i1.8350","2013-07-21","Congenital Absence of pericardium","Nepalese Heart J.","2091-2978","Nepal Journals Online (JOL)",1670
"10.1111/jnc.12086","2013-01-07","RCAN1 regulates vesicle recycling and quantal release kinetics via effects on calcineurin activity","J. Neurochem.","0022-3042","Wiley-Blackwell",311
"10.3109/07357907.2013.845672","2013-11","Polymorphic AAAG Repeat Length in Estrogen-Related Receptor Gamma (ERR³) and Risk of Breast Cancer in Iranian Women","Cancer Investigation","0735-7907","Informa Healthcare",3197
"10.1111/syen.12039","2013-10-08","Phylogenetics and evolutionary morphology of the Neotropical true bug genus Epipolops (Hemiptera: Heteroptera: Geocoridae)","Syst Entomol","0307-6970","Wiley-Blackwell",311
"10.1080/15228053.2013.10845722","2013-07","An Interview with Greg Knott Vice president and Division CIO of Global Supply Chain Solutions Ryder System, Inc.","Journal of Information Technology Case and Application Research","1522-8053","Informa UK Limited",301
"10.1042/bsr20130033","2013-05-15","The CYP2E1 inhibitor DDC up-regulates MMP-1 expression in hepatic stellate cells via an ERK1/2- and Akt-dependent mechanism","Biosci. Rep.","0144-8463","Portland Press Ltd.",288
"10.1093/jaarel/lft028","2013-07-25","A Critical Introduction to the Study of Religion. By Craig Martin","Journal of the American Academy of Religion","0002-7189","Oxford University Press (OUP)",286
"10.1371/journal.pcbi.1003004","2013-03-28","Systems Model of T Cell Receptor Proximal Signaling Reveals Emergent Ultrasensitivity","PLoS Computational Biology","1553-7358","Public Library of Science (PLoS)",340
"10.5334/ujiel.bq","2013-01-31","Georg Kerschischnig - Cyberthreats and International Law","Utrecht Journal of International and European Law","2053-5341","Ubiquity Press, Ltd.",3285
"10.1177/0308575913508719","2013-12-01","Feeling the same or feeling different? An analysis of the experiences of young people in foster care","Adoption & Fostering","0308-5759","SAGE Publications",179
"10.1179/1743282013y.0000000061","2013-09","Distichophyllum chenii
                    B.C.Ho
                    sp. nov.
                    (Daltoniaceae) from Southeast China","Journal of Bryology","0373-6687","Maney Publishing",138
"10.1002/ett.2681","2013-07","Network coding for relaying networks over double-link rayleigh fading channels using priority in decoding","Trans. Emerging Tel. Tech.","2161-3915","Wiley-Blackwell",311
"10.3390/s130911899","2013-09","Application of a Novel Tool for Diagnosing Bile Acid Diarrhoea","Sensors","1424-8220","MDPI AG",1968
"10.1080/13527258.2011.651742","2013-03","The Olympics, amateurism and Britains coaching heritage","International Journal of Heritage Studies","1352-7258","Informa UK Limited",301
"10.1016/j.geomorph.2013.07.014","2013-11","Identifying palaeo-ice-stream tributaries on hard beds: Mapping glacial bedforms and erosion zones in NW Scotland","Geomorphology","0169-555X","Elsevier BV",78
"10.1080/17460263.2013.874640","2013-11-22","The Urban Geography of Boxing: Race, Class, and Gender in the Ring","Sport in History","1746-0263","Informa UK Limited",301
"10.1002/hec.2900","2013-01-31","PHYSICAL ACTIVITY AND HEALTH OUTCOMES: EVIDENCE FROM CANADA","Health Econ.","1057-9230","Wiley-Blackwell",311
"10.1016/s0262-4079(13)61859-x","2013-07","Google searches mined to find out what we really think","New Scientist","0262-4079","Elsevier BV",78
"10.7748/mhp2013.05.16.8.4.s2","2013-05","News in brief","Mental Health Practice","1465-8720","RCN Publishing Ltd.",4499
"10.3928/1081597x-20131101-04","2013-11-01","Erratum","J Refract Surg","1081-597X","SLACK, Inc.",2308
"10.1016/j.jacr.2013.05.001","2013-08","Utilizing the 5S Methodology for Radiology Workstation Design: Applying Lean Process Improvement Methods","Journal of the American College of Radiology","1546-1440","Elsevier BV",78
"10.1038/scibx.2013.38","2013-01-17","Peroxisome proliferationactivated receptor-³ coactivator 1± isoform 4 (PPARGC1A4; PGC-1±4)","Science-Business eXchange","1945-3477","Nature Publishing Group",339
"10.12989/sem.2013.47.1.001","2013-07-10",",Modeling of combined thermal and mechanical action in roller compacted concrete dam by three-dimensional finite element method","Structural Engineering and Mechanics","1225-4568","Techno-Press",5142
"10.1016/j.reprotox.2013.06.017","2013-11","S5-2: Science for or science based regulation: Is there a missing link?","Reproductive Toxicology","0890-6238","Elsevier BV",78
"10.1603/en12288","2013-04-01","Temperature-Dependent Chemical Components Accumulation in <I>Hippodamia variegata</I> (Coleoptera: Coccinellidae) During Overwintering","env. entom.","0046-225X","Oxford University Press (OUP)",286
"10.1107/s0907444913002722","2013-04-19","On optimal placement of molecules in the unit cell","Acta Cryst Sect D","0907-4449","International Union of Crystallography (IUCr)",329
"10.1093/imrn/rnt226","2013-10-29","Ergodic Properties of Random Holomorphic Endomorphisms of Pk","International Mathematics Research Notices","1073-7928","Oxford University Press (OUP)",286
"10.2478/mms-2013-0040","2013-01-01","A Smart and Distributed Measurement System to Acquire and Analyze Mechanical Motion Parameters","Metrology and Measurement Systems","0860-8229","De Gruyter Open Sp. z o.o.",1316
"10.1073/pnas.1217689110","2013-03-25","Achieving the triple bottom line in the face of inherent trade-offs among social equity, economic return, and conservation","Proceedings of the National Academy of Sciences","0027-8424","Proceedings of the National Academy of Sciences",341
"10.5007/1980-3532.2012n8p69","2013-09-27","Anarquismo, poder, classe e transformação social","Em Debate","1980-3532","Universidade Federal de Santa Catarina (UFSC)",2924
"10.1080/01439685.2013.823024","2013-09","The Two Faces of Channel Four: Some Notes in Retrospect","Historical Journal of Film","0143-9685","Informa UK Limited",301
"10.1061/(asce)as.1943-5525.0000209","2013-10","Study on Ultimate Anti-Seismic Capacity of High Arch Dam","Journal of Aerospace Engineering","0893-1321","American Society of Civil Engineers (ASCE)",30
"10.3923/itj.2013.3480.3483","2013-12-01","A New Parameters Reduction Method of Bijective Soft Set","Information Technology J.","1812-5638","Science Alert",2297
"10.1016/j.tiv.2013.03.013","2013-08","The effects of vitamin A on cells of innate immunity in vitro","Toxicology in Vitro","0887-2333","Elsevier BV",78
"10.1628/004056913x672007","2013-09-01","Marco Rizzi (Hg.): Hadrian and the Christians","Theologische Rundschau","0040-5698","Mohr Siebeck",629
"10.1002/trtr.1176","2013-05","Expository Text: Cause and Effect of Natural Disasters","Read Teach","0034-0561","Wiley-Blackwell",311
"10.4028/www.scientific.net/amm.295-298.2388","2013-02","Study on the Design Methods of Seabed Sediment Thematic Maps Symbols","AMM","1662-7482","Trans Tech Publications",2457
"10.5215/pennmaghistbio.137.3.0261","2013-07","Faithfully Drawn from Real Life","The Pennsylvania Magazine of History and Biography","0031-4587","Historical Society of Pennsylvania",3200
"10.1193/082511eqs205m","2013-11","An Emulative Precast Segmental Concrete Bridge Column for Seismic Regions","Earthquake Spectra","8755-2930","Earthquake Engineering Research Institute",75
"10.1007/s10535-013-0324-2","2013-03-13","Analysis of differentially expressed genes in response to endogenous cytokinins during cotton leaf senescence","Biologia Plantarum","0006-3134","Springer Science + Business Media",297
"10.13045/acupunct.2013002","2013-06-20","The Efficacy of Eriobotryae Folium Pharmacopuncture on Local Fat of High Fat Diet Induced Obesity Mice;","The Acupuncture","1229-1137","Korean Acupuncture ande Moxibustion Medicine Society",5192
"10.1007/s12054-013-1043-9","2013-08","Vorschau","Sozial Extra","0931-279X","Springer Science + Business Media",297
"10.1002/chin.201309117","2013-02-26","ChemInform Abstract: Asymmetric Hydrogenation of Thiophenes and Benzothiophenes.","ChemInform","0931-7597","Wiley-Blackwell",311
"10.1016/j.carbon.2012.12.012","2013-04","The role of photochemical transformations in the aggregation and deposition of carboxylated multiwall carbon nanotubes suspended in water","Carbon","0008-6223","Elsevier BV",78
"10.1088/0953-4075/46/7/075004","2013-03-22","Precision measurement of hyperfine intervals in the D 1 lines of atomic 7 Li","J. Phys. B: At. Mol. Opt. Phys.","0953-4075","IOP Publishing",266
"10.1007/s10964-012-9901-5","2013-01-05","Sexual Minority-Related Victimization as a Mediator of Mental Health Disparities in Sexual Minority Youth: A Longitudinal Analysis","Journal of Youth and Adolescence","0047-2891","Springer Science + Business Media",297
"10.1128/jb.02085-12","2013-02-08","Crystallographic Study To Determine the Substrate Specificity of an L-Serine-Acetylating Enzyme Found in the D-Cycloserine Biosynthetic Pathway","Journal of Bacteriology","0021-9193","American Society for Microbiology",235
"10.1177/1535370213498551","2013-07-01","Establishment of an SEBM/EBM China Outreach Office in Shanghai","Experimental Biology and Medicine","1535-3702","SAGE Publications",179
"10.1038/ng.2610","2013-04-14","Identification of heart rateassociated loci and their effects on cardiac conduction and rhythm disorders","Nat Genet","1061-4036","Nature Publishing Group",339
"10.1371/annotation/dbc0d5dd-ab9b-4ae8-b5cf-507158f0761f","2013-02-27","Correction: The Scaffolding Protein SYD-2/Liprin-± Regulates the Mobility and Polarized Distribution of Dense-Core Vesicles in C. elegans Motor Neurons","PLoS ONE","1932-6203","Public Library of Science (PLoS)",340
"10.3390/s130708928","2013-07","Dental Optical Coherence Tomography","Sensors","1424-8220","MDPI AG",1968
"10.1016/j.polymer.2013.04.039","2013-06","Dielectric relaxation behavior of polymerized ionic liquids with various charge densities","Polymer","0032-3861","Elsevier BV",78
"10.1080/14681811.2013.854204","2013-10-25","Bullying, cussing and mucking about: complexities in tackling homophobia in three secondary schools in south London, UK","Sex Education","1468-1811","Informa UK Limited",301
"10.1103/physrevb.87.144422","2013-04","Oxygen vacancy-mediated room-temperature ferromagnetism in insulating cobalt-substituted SrTiO_{3} epitaxially integrated with silicon","Physical Review B","1098-0121","American Physical Society (APS)",16
"10.1055/s-0033-1339390","2013-07-18","Rhodium-Catalyzed Enantioselective [2+2+2] Cycloaddition","Synfacts","1861-1958","Thieme Publishing Group",194
"10.1016/j.jns.2013.07.1851","2013-10","Dynamic evaluation of the cervical spine in 3T reveals position-dependent changes of pathology in patients with cervical pain syndrome","Journal of the Neurological Sciences","0022-510X","Elsevier BV",78
"10.1371/journal.pone.0057496","2013-02-28","Circulating MicroRNAs and Aerobic Fitness  The HUNT-Study","PLoS ONE","1932-6203","Public Library of Science (PLoS)",340
"10.1080/15289168.2013.850365","2013-10","Introduction to this Training and Development Issue of Journal of Infant, Child, and Adolescent Psychology","Journal of Infant","1528-9168","Informa UK Limited",301
"10.1016/j.annder.2013.01.202","2013-04","Maladie de Letterer-Siwe chez ladulte : à propos dun cas","Annales de Dermatologie et de Vénéréologie","0151-9638","Elsevier BV",78
"10.1016/j.seizure.2012.12.009","2013-04","Lacosamide in pediatric and adult patients: Comparison of efficacy and safety","Seizure","1059-1311","Elsevier BV",78
"10.1080/17415977.2012.712527","2013-04","Estimating and including observation-error correlations in data assimilation","Inverse Problems in Science and Engineering","1741-5977","Informa UK Limited",301
"10.1080/00087114.2013.821841","2013-06","Karyological and morphological investigations on a Hieracium putatively endemic to the National Park Foreste Casentinesi, M. Falterona, Campigna (northern Apennines, central Italy)","Caryologia","0008-7114","Informa UK Limited",301
"10.1016/j.mri.2013.07.001","2013-11","Laplacian based non-local means denoising of MR images with Rician noise","Magnetic Resonance Imaging","0730-725X","Elsevier BV",78
"10.3390/en6126335","2013-12-04","Slotted Blades Savonius Wind Turbine Analysis by CFD","Energies","1996-1073","MDPI AG",1968
"10.1007/s10706-013-9682-y","2013-08-22","Aspects of Mechanical Behavior and Modeling of a Tropical Unsaturated Soil","Geotechnical and Geological Engineering","0960-3182","Springer Science + Business Media",297
"10.1126/science.341.6149.1021-a","2013-08-29","New Products","Science","0036-8075","American Association for the Advancement of Science (AAAS)",221
"10.1007/s40520-013-0028-7","2013-04-03","Sleep/wake patterns and physical performance in older adults","Aging Clinical and Experimental Research","1720-8319","Springer Science + Business Media",297
"10.5812/atr.10270","2013-02-01","Home-Related Injuries: Do Pay Much Attention to Traffic Accidents Resulted in Home-Related Injuries Negligence?","Arch Trauma Res","2251-953X","Kowsar Medical Institute",3819
"10.1158/0008-5472.sabcs13-bs01-2","2013-12-15","Abstract BS01-2: Moving breast cancer stem cell therapies to the clinic","Cancer Research","0008-5472","American Association for Cancer Research (AACR)",1086
"10.1111/bjh.12677","2013-11-22","AL amyloidosis or multiple myeloma? An important distinction","British Journal of Haematology","0007-1048","Wiley-Blackwell",311
"10.3945/jn.112.173054","2013-08-14","Extracted Oat and Barley  -Glucans Do Not Affect Cholesterol Metabolism in Young Healthy Adults","Journal of Nutrition","0022-3166","American Society for Nutrition",2338
"10.1080/01647954.2013.848110","2013-09-30","Corrigendum","International Journal of Acarology","0164-7954","Informa UK Limited",301
"10.1002/chin.201301194","2013-01-01","ChemInform Abstract: The Chemical Biology of Phosphoinositide 3-Kinases","ChemInform","0931-7597","Wiley-Blackwell",311
"10.1016/j.annemergmed.2013.07.204","2013-10","Rethinking Education: The Wiscopkins Model - Novel Curriculum and Milestone Deployment Using iTunesU","Annals of Emergency Medicine","0196-0644","Elsevier BV",78
"10.1503/cjs.005612","2013-08-01","Laparoscopic bariatric surgery can be performed safely in secondary health care centres with a dedicated service corridor to an affiliated tertiary health care centre,EN","Canadian Journal of Surgery","0008-428X","Canadian Medical Association (CMA)",382
"10.1108/k-09-2012-0054","2013-09-02","An introduction to alysidal algebra (IV)","Kybernetes","0368-492X","Emerald",140
"10.1016/j.physa.2013.06.007","2013-10","Assessing complexity of skin blood flow oscillations in response to locally applied heating and pressure in rats: Implications for pressure ulcer risk","Physica A: Statistical Mechanics and its Applications","0378-4371","Elsevier BV",78
"10.1038/ncomms3893","2013-12-11","5d    iridium oxide as a material for spin-current detection","Nat Comms","2041-1723","Nature Publishing Group",339
"10.1007/s10717-013-9515-8","2013-07","Assessment of clayey raw material suitability for wall and façade ceramic production","Glass and Ceramics","0361-7610","Springer Science + Business Media",297
"10.3758/s13423-013-0398-z","2013-02-08","Delay and déjà vu: Timing and repetition increase the power of false evidence","Psychon Bull Rev","1069-9384","Springer Science + Business Media",297
"10.1515/bd-2013-0002","2013-01-04","DBV Trügerische Sparpakete","Bibliotheksdienst","2194-9646","Walter de Gruyter GmbH",374
"10.7709/jnegroeducation.82.1.0098","2013-04-23","BOOK/MEDIA REVIEWS The Quest for Citizenship: African American and Native American Education in Kansas, 18801935 , by Kim Carey Warren . Charlotte : The University of North Carolina Press , 2010 , 223 pp., $26.95 , paperback.","The Journal of Negro Education","0022-2984","Journal of Negro Education",4459
"10.1016/j.arabjc.2013.05.018","2013-06","Removal, preconcentration and determination of Ni(II) from different environmental samples using modified magnetite nanoparticles prior to flame atomic absorption spectrometry","Arabian Journal of Chemistry","1878-5352","Elsevier BV",78
"10.1007/s00404-013-2846-4","2013-04-16","Sexual function after childbirth by the mode of delivery: a prospective study","Archives of Gynecology and Obstetrics","0932-0067","Springer Science + Business Media",297
"10.1016/s2212-2672(13)00418-8","2013-05","May 2013 New Products & Services","Journal of the Academy of Nutrition and Dietetics","2212-2672","Elsevier BV",78
"10.1167/13.13.27","2013-11-26","A proto-object-based computational model for visual saliency","Journal of Vision","1534-7362","Association for Research in Vision and Ophthalmology (ARVO)",27
"10.1080/03088839.2013.782970","2013-05","Reflecting on 40 years of Maritime Policy & Management","Maritime Policy & Management","0308-8839","Informa UK Limited",301
"10.5740/jaoacint.11-106","2013-05-01","Stability-Indicating Methods for the Determination of Candesartan Cilexetil in Bulk Drug and Pharmaceutical Formulations","J AOAC Int","1060-3271","The Journal of AOAC International",3780
"10.1113/jphysiol.2013.257956","2013-07-29","Acetazolamide attenuates transvascular fluid flux in equine lungs during intense exercise","The Journal of Physiology","0022-3751","Wiley-Blackwell",311
"10.3402/ejpt.v4i0.21626","2013-10-17","Pharmacological enhancement of exposure-based treatment in PTSD: a qualitative review","European Journal of Psychotraumatology","2000-8198","Co-Action Publishing",1989
"10.3109/03639045.2012.694590","2013-09","The effect of lipid and aqueous solubilities on flux of nicotinic acid esters from water through silicone membrane","Drug Development and Industrial Pharmacy","0363-9045","Informa Healthcare",3197
"10.1002/hlca.201200636","2013-11","Dimerization of Dimethyl 2-(Naphthalen-1-yl)cyclopropane-1,1-dicarboxylate in the Presence of GaCl 3 to [3+2], [3+3], [3+4], and Spiroannulation Products","Helvetica Chimica Acta","0018-019X","Wiley-Blackwell",311
"10.12968/prps.2013.1.146.xv","2013-03","Gruff and ready rhyme","Practical Pre-School","1366-610X","Mark Allen Group",5130
"10.1016/j.polgeo.2013.09.006","2013-11","The geopolitics of climate change: An economist's perspective","Political Geography","0962-6298","Elsevier BV",78
"10.1002/anie.201304025","2013-07-22","Trapping Formaldehyde in the Homogeneous Catalytic Reduction of Carbon Dioxide","Angew. Chem. Int. Ed.","1433-7851","Wiley-Blackwell",311
"10.7182/pit2013766","2013-06-01","Nursing patients with ventricular assist devices: an interpretive description","Progress in Transplantation","1526-9248","North American Transplant Coordinators Organization (NATCO)",4187
"10.1111/jsr.12004","2013-03-18","Partial sleep restriction modulates secretory activity of thyrotropic axis in healthy men","J Sleep Res","0962-1105","Wiley-Blackwell",311
"10.1016/j.jfranklin.2013.05.004","2013-10","Obtaining alternative LMI constraints with applications to discrete-time MJLS and switched systems","Journal of the Franklin Institute","0016-0032","Elsevier BV",78
"10.1016/s1042-9573(13)00042-9","2013-10","Editorial Board","Journal of Financial Intermediation","1042-9573","Elsevier BV",78
"10.1024/1661-8157/a001280","2013-05-01","Mediziner-Literaturrätsel","PRAXIS","1661-8157","Hogrefe & Huber",101
"10.1387/theoria.7377","2013-01-01","Pérez Chico y Rodríguez Suárez, eds. 2011. Explicar y Comprender","THEORIA","2171-679X","UBC Press",352
"10.4049/jimmunol.1300042","2013-09-13","Pre-existing Tolerance Shapes the Outcome of Mucosal Allergen Sensitization in a Murine Model of Asthma","The Journal of Immunology","0022-1767","The American Association of Immunologists",2487
"10.1142/s0217979213610031","2013-03-20","SPIN-DEPENDENT ELECTRON TRANSPORT THROUGH A THREE-TERMINAL MESOSCOPIC SPIN-ORBIT COUPLED SYSTEMS","Int. J. Mod. Phys. B","0217-9792","World Scientific Pub Co Pte Lt",219
"10.1074/jbc.a112.411934","2013-07-05","Characterization of Plasmodium falciparum calcium-dependent protein kinase 1 (PfCDPK1) and its role in microneme secretion during erythrocyte invasion.","Journal of Biological Chemistry","0021-9258","American Society for Biochemistry & Molecular Biology (ASBMB)",28
"10.1080/21681392.2013.837782","2013-10","Carnal technologies and the double life of the body in Gabon","Critical African Studies","2168-1392","Informa UK Limited",301
"10.1371/journal.pone.0065935","2013-07-02","Avian WNT4 in the Female Reproductive Tracts: Potential Role of Oviduct Development and Ovarian Carcinogenesis","PLoS ONE","1932-6203","Public Library of Science (PLoS)",340
"10.1016/j.ijinfomgt.2012.12.001","2013-04","Use of widgets as information management tools in online shared spaces","International Journal of Information Management","0268-4012","Elsevier BV",78
"10.1017/s0008197313000901","2013-11","The Changing Legal Regulation of Cohabitation: From Fornicators to Family, 16002010. By Rebecca Probert. [Cambridge: Cambridge University Press. 2012. 287 pp. ISBN 978-1-107-02084-9.]","The Cambridge Law Journal","0008-1973","Cambridge University Press (CUP)",56
"10.1002/hec.2984","2013-08-23","UNDERSTANDING THE VERTICAL EQUITY JUDGEMENTS UNDERPINNING HEALTH INEQUALITY MEASURES","Health Econ.","1057-9230","Wiley-Blackwell",311
"10.1016/j.vaccine.2013.02.006","2013-04","A human IgG anti-Vi reference for Salmonella typhi with weight-based antibody units assigned","Vaccine","0264-410X","Elsevier BV",78
"10.1017/s0022463413000477","2013-10","Myanmar. In the name of Pauk-Phaw: Myanmar's China policy since 1948. By Maung Aung Myoe. Singapore: Institute of Southeast Asian Studies, 2011. Pp. 238. Appendixes, Bibliography, Index.","J. Southeast Asian stud.","0022-4634","Cambridge University Press (CUP)",56
"10.1016/j.indcrop.2013.09.039","2013-11","Vegetable oil-based ionic liquid microemulsions and their potential as alternative renewable biolubricant basestocks","Industrial Crops and Products","0926-6690","Elsevier BV",78
"10.5860/choice.50-2958","2013-01-01","Humanity's dark side: evil, destructive experience, and psychotherapy","Choice Reviews Online","0009-4978","American Library Association",3932
"10.1111/odi.12174","2013-09-19","Relationship between orofacial function, dentofacial morphology, and bite force in young subjects","Oral Diseases","1354-523X","Wiley-Blackwell",311
"10.1016/j.mathsocsci.2012.12.005","2013-07","Decentralised exchange, out-of-equilibrium dynamics and convergence to efficiency","Mathematical Social Sciences","0165-4896","Elsevier BV",78
"10.1080/17533171.2013.778104","2013-04","British and African Literature in Transnational Context","Safundi","1753-3171","Informa UK Limited",301
"10.1016/j.na.2012.09.008","2013-02","Variable metric quasi-Fejér monotonicity","Nonlinear Analysis: Theory","0362-546X","Elsevier BV",78
"10.1152/japplphysiol.00131.2013","2013-04-04","Acute superoxide scavenging reduces sympathetic vasoconstrictor responsiveness in short-term exercise-trained rats","Journal of Applied Physiology","8750-7587","American Physiological Society",24
"10.1134/s1027451013020183","2013-03","Spectral method in axial channeling theory","Journal of Surface Investigation. X-ray","1027-4510","Pleiades Publishing Ltd",137
"10.1016/j.ijproman.2012.11.008","2013-10","The accuracy of preliminary cost estimates in Public Works Department (PWD) of Peninsular Malaysia","International Journal of Project Management","0263-7863","Elsevier BV",78
"10.1080/10462937.2013.830325","2013-10","Documenting a Present: Coming to Performance Studies","Text and Performance Quarterly","1046-2937","Informa UK Limited",301
"10.1007/s40278-013-2673-1","2013-04","Cisplatin/etoposide/ifosfamide","Reactions Weekly","0114-9954","Springer Science + Business Media",297
